business_id,total_visits,unique_users,repeat_users,revisit_rate,temporal_stability,gini_user_contribution,top_user_share,weekly_visit_mean,weekly_visit_std,stability_cv,seasonal_variance,repeat_user_count,repeat_user_rate,avg_user_repeat_visits
trwHwsXOVV-ZmF-MtP98BA,2298,807,15,0.0185873605947955,0.595542629733543,0.0214727197626825,0.0017406440382941688,6.095490716180372,4.287712011449891,0.7034235980490029,2297.2907563025205,15,0.01858736059479554,2.2
ts28to44UDqPxIKIlt68yQ,87,16,1,0.0625,0.364076348132014,0.05514705882352944,0.022988505747126436,1.6415094339622642,1.557788615345996,0.9489976622222734,48.47538461538462,1,0.0625,2.0
ts9AK83XM3506jXA8xd2Tg,109,28,0,0.0,0.5733263340677097,0.0,0.009174311926605505,1.3974358974358974,0.6901861896307229,0.4938947045063889,16.42690058479532,0,0.0,0.0
tsqyVhSaI72JTNpy4u7QGg,61,23,1,0.0434782608695652,0.6730706323404559,0.03985507246376807,0.03278688524590164,1.1296296296296295,0.3907562235912972,0.3459153454742631,2.3400000000000003,1,0.043478260869565216,2.0
ttBk7z_0A_RFTawj5qWIpQ,130,48,1,0.0208333333333333,0.5709701443362594,0.039166666666666794,0.023076923076923078,1.4130434782608696,0.6977542297412712,0.49379530104766883,9.187192118226603,1,0.020833333333333332,3.0
ttPZOjbUVxHkXWwof6nuzg,52,18,0,0.0,0.625,0.0,0.019230769230769232,1.1818181818181819,0.49522028327205986,0.4190325473840506,3.758241758241758,0,0.0,0.0
tt_QH5mWv4FhiP3-82NOTg,311,122,2,0.0163934426229508,0.6333867077570658,0.023672131147541187,0.00964630225080386,1.61139896373057,0.8834559337476434,0.5482540039012707,31.698924731182792,2,0.01639344262295082,2.5
ttmO7eejS-ZkDMSnuVn4HA,217,32,0,0.0,0.5792289519109105,0.0,0.004608294930875576,1.3312883435582823,0.7374900269166765,0.5539671630756602,13.556910569105693,0,0.0,0.0
tubjTe68wKhldVs8W2_weQ,64,23,2,0.0869565217391304,0.6912672550250277,0.07304347826086954,0.03125,1.0847457627118644,0.2808936228404366,0.25894880855602753,1.4233333333333331,2,0.08695652173913043,2.0
tueA4ip6XgUhHRGG-2-EJg,243,34,1,0.0294117647058823,0.6025587035241515,0.027731092436974913,0.00823045267489712,1.6993006993006994,1.0280226132971064,0.6049680399238115,50.63586956521739,1,0.029411764705882353,2.0
tuos6bve7ktOER5Fgz71-Q,449,179,1,0.0055865921787709,0.6100013414906809,0.005524518932340072,0.004454342984409799,1.6093189964157706,0.9182713087298324,0.5705962029746621,26.567676767676776,1,0.00558659217877095,2.0
tvKZ9NxjgR5VwIZMKb32aA,33,12,2,0.1666666666666666,0.6800537658328321,0.11904761904761907,0.06060606060606061,1.0,0.0,0.0,0.9824561403508772,2,0.16666666666666666,2.0
tvPEc_fEMhx7kymxFiSQlg,34,10,0,0.0,0.574047431285709,0.0,0.029411764705882353,1.2142857142857142,0.8325393042503718,0.6856206035003063,1.4426877470355737,0,0.0,0.0
tvQqqSi6qnwYGMTSYfjWQw,42,20,1,0.05,0.6176819981725945,0.0452380952380953,0.047619047619047616,1.1666666666666667,0.5070925528371101,0.43465075957466576,1.8933333333333338,1,0.05,2.0
tvlElS5cQ6YVEVOb34ujqQ,25,9,0,0.0,0.5430102672651737,0.0,0.04,1.3157894736842106,0.6710382982072027,0.509989106637474,3.2582417582417595,0,0.0,0.0
tvmoUTS2O3EP2swVoEipMg,31,16,0,0.0,0.6507630977627379,0.0,0.03225806451612903,1.1923076923076923,0.40191847623425014,0.3370929155513066,6.166666666666667,0,0.0,0.0
tw_PmFjjCyg0t8Ek_kQz0Q,142,58,3,0.0517241379310344,0.6172384673323726,0.04663651780667055,0.014084507042253521,1.2347826086956522,0.5514006850597514,0.4465568928300803,4.9732868757259,3,0.05172413793103448,2.0
twzNU32q_CLrjtnAqMjLRg,596,24,1,0.0416666666666666,0.400747506117971,0.03833333333333333,0.003355704697986577,2.5579399141630903,2.6158237075131656,1.0226290668633684,541.8394062078273,1,0.041666666666666664,2.0
txPjpADdwFJ7fExRLgw0eQ,25,14,1,0.0714285714285714,0.554104605644637,0.06190476190476191,0.08,1.4705882352941178,0.7174300539794394,0.48785243670601874,9.952380952380953,1,0.07142857142857142,2.0
tyFuhfn1BDGHWpmwpkwBAQ,310,9,0,0.0,0.5154654477082191,0.0,0.0032258064516129032,1.7415730337078652,0.9974893895207927,0.5727519720474229,80.24174174174173,0,0.0,0.0
tzSKydKgvXCDp2bzdynoLQ,154,7,0,0.0,0.5384705903778376,0.0,0.006493506493506494,1.5098039215686274,0.9412977984309766,0.6234569833763611,26.153846153846153,0,0.0,0.0
tz__wL5D6vb6g3f7Xda84w,45,7,0,0.0,0.5119562538990617,0.0,0.022222222222222223,1.6071428571428572,1.2572540835836765,0.7822914297853987,25.75,0,0.0,0.0
u-8sFq05DQ6PYCR5HiKZ2w,587,159,10,0.0628930817610062,0.577560010340108,0.060969293377728384,0.005110732538330494,1.9764309764309764,1.22313705121881,0.6188615063236569,109.5219512195122,10,0.06289308176100629,2.1
u-LC1VfzdpBHDNYr2H-Gxw,117,6,0,0.0,0.5389416242784696,0.0,0.008547008547008548,1.4268292682926829,0.9816902506741084,0.6880222269681786,18.74,0,0.0,0.0
u08-CrCg_f9sdGD5BtL-QA,105,47,0,0.0,0.5260589764625739,0.0,0.009523809523809525,1.6153846153846154,1.454436184706849,0.9003652571994779,40.395833333333336,0,0.0,0.0
u0U5IQEQzQauLnP54rMUOA,1378,529,11,0.0207939508506616,0.4604222905191051,0.027139163794062116,0.0043541364296081275,7.785310734463277,7.144547272344072,0.9176958397713358,6079.84,11,0.020793950850661626,2.3636363636363638
u0erOT96yooGb5mdOqtsSQ,343,114,1,0.0087719298245614,0.4283574617324133,0.008619374523264556,0.0058309037900874635,2.0787878787878786,2.2978990372116077,1.1054033269385286,248.06236559139782,1,0.008771929824561403,2.0
u12BYcjx2VGy8L_N1Q_sPA,17,10,0,0.0,0.7158049779565742,0.0,0.058823529411764705,1.4166666666666667,0.6685579234215213,0.47192324006225034,1.2678571428571428,0,0.0,0.0
u2FUWB2xMipayzmNmJ2Mhg,299,71,0,0.0,0.5630317296465234,0.0,0.0033444816053511705,2.265151515151515,1.7336360258132868,0.7653510214292771,149.8823529411765,0,0.0,0.0
u2THoMNjQJU8eIv8AAQKTw,42,13,0,0.0,0.6283440607773446,0.0,0.023809523809523808,1.5555555555555556,0.9740215340114144,0.6261567004359093,11.6,0,0.0,0.0
u3LMhfKLLWCIy9aImc3aUw,141,65,1,0.0153846153846153,0.5286821009479914,0.014918414918414946,0.014184397163120567,2.1363636363636362,1.6065860951467497,0.7520190232601808,106.09999999999998,1,0.015384615384615385,2.0
u3uB0GD7cVf5NC-AFHdwnQ,11,10,0,0.0,0.6488836954390776,0.0,0.09090909090909091,1.2222222222222223,0.6666666666666667,0.5454545454545455,1.7,0,0.0,0.0
u4KPk6MQkbwCNiNHaAiRPA,12,7,0,0.0,0.646110632135477,0.0,0.08333333333333333,1.7142857142857142,0.9511897312113419,0.5548606765399494,0.8,0,0.0,0.0
u4P6hqDz6-QG9PR2Pj5KIw,111,82,1,0.0121951219512195,0.6143332209819995,0.01190126359094923,0.018018018018018018,1.48,0.7598008273865576,0.5133789374233497,18.37912087912088,1,0.012195121951219513,2.0
u4Y3FY1VmVWaaZUdGdJMJg,488,78,4,0.0512820512820512,0.5873219286703986,0.04627892432770486,0.004098360655737705,2.131004366812227,1.4750406907792515,0.6921809798943619,103.84045584045583,4,0.05128205128205128,2.0
u4YM2N8-9Q2tr7kEU-ubGQ,110,29,0,0.0,0.6781553364956029,0.0,0.00909090909090909,1.5714285714285714,0.790733077069527,0.5031937763169717,10.222222222222221,0,0.0,0.0
u5HLiu_HxBuPk7i0rV-rEw,116,83,4,0.0481927710843373,0.6579969152674012,0.043761251904168574,0.017241379310344827,2.32,1.6217903938649572,0.6990475835624815,78.66666666666667,4,0.04819277108433735,2.0
u5dDEh6EO7PyTzOSwJV92A,50,15,1,0.0666666666666666,0.4944350641297008,0.05833333333333335,0.04,2.0833333333333335,1.4116492564331997,0.6775916430879358,102.5,1,0.06666666666666667,2.0
u6ymLCUNz0WQwsSIJ21BAg,192,72,4,0.0555555555555555,0.5435382328211201,0.04970760233918137,0.010416666666666666,1.9793814432989691,1.2330465441615446,0.6229453894982803,119.91208791208793,4,0.05555555555555555,2.0
u7KZF5EegKTUt9xtr0yMYQ,478,224,9,0.0401785714285714,0.6117864828886107,0.03707464745554856,0.0041841004184100415,1.6426116838487972,0.9734963916485115,0.592651568974303,28.25354609929078,9,0.04017857142857143,2.0
u7MJKcNdZXYyTeb67vD5jw,69,17,0,0.0,0.6367234788515314,0.0,0.014492753623188406,1.15,0.3600847357902755,0.31311716155676134,5.558823529411765,0,0.0,0.0
u7WBOKDV5JAqV4RACM1dxg,67,24,2,0.0833333333333333,0.6327519168863907,0.07051282051282048,0.029850746268656716,1.1166666666666667,0.32373177151309335,0.28990904911620297,2.9909274193548385,2,0.08333333333333333,2.0
u9VBun-zmcF59afKELs_NQ,307,36,3,0.0833333333333333,0.5722350489900307,0.09305555555555567,0.009771986970684038,1.4830917874396135,0.8055957852447289,0.5431867346764133,35.88482834994462,3,0.08333333333333333,2.3333333333333335
u9ZlXHPo4qrjyYg27FsLFA,25,16,0,0.0,0.6683963581486008,0.0,0.04,1.25,0.4442616583193193,0.35540932665545544,6.6190476190476195,0,0.0,0.0
uAg0M9xi_ijuMw5T2peymg,232,88,9,0.1022727272727272,0.4788769547697104,0.11847434743474339,0.017241379310344827,2.606741573033708,2.64840422591043,1.0159826556294322,283.97435897435895,9,0.10227272727272728,2.4444444444444446
uCBEcUgXHrKH72fB8TwKAg,152,26,1,0.0384615384615384,0.4906116126507736,0.06868131868131866,0.019736842105263157,1.9487179487179487,1.536545593522158,0.788490501939002,145.06410256410257,1,0.038461538461538464,3.0
uDQxX5LiFAnv4JeNJe9ORA,24,17,1,0.0588235294117647,0.6646564310462975,0.05228758169934644,0.08333333333333333,1.1428571428571428,0.4780914437337574,0.4183300132670377,1.6,1,0.058823529411764705,2.0
uD_M9stPZ7X1O28LWb7cKw,21,11,0,0.0,0.5317365435651968,0.0,0.047619047619047616,1.5,1.1602387022306428,0.7734924681537619,43.0,0,0.0,0.0
uEv1I-0r82Krj4eEysjC4A,302,122,2,0.0163934426229508,0.6299969045269412,0.015864621893178388,0.006622516556291391,1.8641975308641976,1.0835080639821573,0.5812195575003625,50.68398268398269,2,0.01639344262295082,2.0
uGOEl8AfKsMJKebNcX3uNA,108,73,3,0.0410958904109589,0.593680877019442,0.03785147801009359,0.018518518518518517,1.6119402985074627,0.9037836942978654,0.5606806251662684,34.68131868131867,3,0.0410958904109589,2.0
uGacI_nMwg8hxdg6PloiOw,331,27,3,0.1111111111111111,0.5787167798041938,0.08888888888888902,0.006042296072507553,1.6887755102040816,0.9446619423070499,0.559376860097226,53.59447415329768,3,0.1111111111111111,2.0
uGo0TCVNOcDQxMArUU0Jrw,2077,561,11,0.0196078431372549,0.5808939186745282,0.018853695324283715,0.0009629272989889263,3.5565068493150687,2.4863729029745265,0.6991053323722308,671.7086533538146,11,0.0196078431372549,2.0
uGqgf0SNirwrezTrv3GLJQ,15,14,0,0.0,0.8003561099449805,0.0,0.06666666666666667,1.0,0.0,0.0,0.141025641025641,0,0.0,0.0
uHfHKZj_RsNwP03ar_vwQg,397,226,4,0.0176991150442477,0.6470046836904046,0.01708349365140438,0.005037783375314861,3.0775193798449614,2.0524847864112443,0.6669283059119661,190.26923076923075,4,0.017699115044247787,2.0
uHfI3MPfF3vvKuoeY0-0EQ,290,131,5,0.0381679389312977,0.7014864200781775,0.03536147283340818,0.006896551724137931,2.5,1.5852581740085334,0.6341032696034133,74.05454545454545,5,0.03816793893129771,2.0
uIFRFef7l43YxA8G3dU6Tg,477,125,5,0.04,0.5848975609958091,0.04421374045801518,0.006289308176100629,1.5742574257425743,0.9561221483950832,0.6073480313704617,39.91509433962264,5,0.04,2.2
uIUjRtUh8fsoczFL6ttWYQ,150,53,2,0.0377358490566037,0.6010037685067823,0.034991423670668986,0.013333333333333334,1.2396694214876034,0.500413052528105,0.403666529039338,5.136363636363637,2,0.03773584905660377,2.0
uIYodhuKvXEWd6jEGK9l0g,1068,13,0,0.0,0.5769485879350629,0.0,0.0009363295880149813,4.623376623376624,2.6655889032287736,0.5765459144624032,1192.3620689655174,0,0.0,0.0
uJITgt5t7j-KpDChsXPV5w,185,33,2,0.0606060606060606,0.5196888533558256,0.07912457912457915,0.016216216216216217,1.3214285714285714,0.8997830045588262,0.6809168683147874,18.56410256410256,2,0.06060606060606061,2.5
uJc9lKaxLNBZch866x4_pA,212,47,5,0.1063829787234042,0.6065691034643935,0.10276997189883597,0.014150943396226415,1.3766233766233766,0.741645600740017,0.5387425590281255,19.939784946236564,5,0.10638297872340426,2.2
uJvTBGksfErVDSOeBsmOyA,281,139,5,0.0359712230215827,0.5582202337589515,0.03347322142286169,0.0071174377224199285,2.676190476190476,2.0545223948797133,0.7677040977308538,395.35606060606057,5,0.03597122302158273,2.0
uKEZQ_j3B8kMd-ThoGZDYQ,8,5,0,0.0,,0.0,0.125,1.0,0.0,0.0,0.14285714285714288,0,0.0,0.0
uKGuZYme6UO1DBexhtW5cw,119,51,4,0.0784313725490196,0.5532080376388506,0.06702317290552595,0.01680672268907563,1.4166666666666667,0.8097051870649215,0.5715566026340622,11.426900584795323,4,0.0784313725490196,2.0
uKnoHpDQTQZiqsOldeMx7Q,48,15,0,0.0,0.7748536828870731,0.0,0.020833333333333332,1.0909090909090908,0.29080336345115265,0.2665697498302233,0.6560846560846559,0,0.0,0.0
uLM1kVK3-gYuUYkgnCoTyw,249,133,4,0.0300751879699248,0.5950134789403854,0.028318972614016724,0.008032128514056224,1.3910614525139664,0.7883480749095597,0.5667241181076755,12.368351063829786,4,0.03007518796992481,2.0
uM1ahq0ZG5utDIV3JwjHyA,69,42,0,0.0,0.603642071103255,0.0,0.014492753623188406,1.2321428571428572,0.571793714505548,0.46406446394653167,4.840659340659341,0,0.0,0.0
uN9d_m0ZG6KM4zYVUS-ZDg,9,8,0,0.0,,0.0,0.1111111111111111,1.125,0.3535533905932738,0.3142696805273545,12.0,0,0.0,0.0
uNln_EqOfvtsLDor2NqhvA,11,7,0,0.0,0.5536144621708539,0.0,0.09090909090909091,1.375,0.7440238091428449,0.54110822483116,14.333333333333336,0,0.0,0.0
uO8ITLi5jQJpfN-TCoIh0Q,77,14,1,0.0714285714285714,0.3631289337334506,0.06190476190476191,0.025974025974025976,1.75,1.3316365172048596,0.7609351526884912,39.2079772079772,1,0.07142857142857142,2.0
uOf1XvY9yPEssWP8WBfgZA,177,45,4,0.0888888888888888,0.540547426459364,0.07437641723356014,0.011299435028248588,1.372093023255814,0.6739548325214901,0.49118742031227247,17.050522648083618,4,0.08888888888888889,2.0
uOjNbkw8nExqS7dylRcZmw,412,73,2,0.0273972602739726,0.5791429584208785,0.025936073059360742,0.0048543689320388345,1.6349206349206349,0.8890943922315578,0.5438150166076519,48.48726467331118,2,0.0273972602739726,2.0
uPQVKBptNqOxiYfXQyFxwA,141,38,0,0.0,0.6221893496902292,0.0,0.0070921985815602835,1.175,0.4233221948732064,0.36027420840272883,7.242914979757086,0,0.0,0.0
uQSCNdPI0dC_sPsOh1U8NQ,134,41,1,0.024390243902439,0.6155776445555196,0.023228803716608626,0.014925373134328358,1.2407407407407407,0.4710372402360198,0.37964195481709057,7.568151147098514,1,0.024390243902439025,2.0
uQcKo8m34OULhySxwRaOAg,70,9,0,0.0,0.5767509878146734,0.0,0.014285714285714285,1.1666666666666667,0.492887262066433,0.42247479605694255,3.25,0,0.0,0.0
uQgZitYr2ni6ZjL6LPOzBA,261,71,2,0.028169014084507,0.640635888657115,0.026625506463438198,0.007662835249042145,1.562874251497006,0.8886493757426038,0.5685994090000569,22.692307692307693,2,0.028169014084507043,2.0
uQub6nYRyGH7bjNwuwCUMw,68,7,0,0.0,0.540290028240299,0.0,0.014705882352941176,1.3076923076923077,0.6116022524760565,0.4676958401287491,15.594771241830063,0,0.0,0.0
uR--z40doqUJNP5WVsSKLQ,84,20,0,0.0,0.6769488662662143,0.0,0.011904761904761904,1.12,0.4013490763426286,0.35834738959163265,2.0,0,0.0,0.0
uSBO3RM6JTbckZ63PEIW2w,129,22,0,0.0,0.5009982553423478,0.0,0.007751937984496124,1.3298969072164948,0.7599568173660715,0.5714403975543328,27.14772727272727,0,0.0,0.0
uShHLfwPhalzCPxh5VwgUQ,22,13,1,0.0769230769230769,0.7813645933188337,0.06593406593406592,0.09090909090909091,1.0476190476190477,0.21821789023599242,0.20829889522526548,0.18300653594771243,1,0.07692307692307693,2.0
uSw3X8i2qisTUmuoHbXsIA,39,24,0,0.0,0.7387918959503175,0.0,0.02564102564102564,1.1142857142857143,0.32280285109067564,0.28969486636342684,1.3235294117647058,0,0.0,0.0
uT8IB-CHxTUmW_wD62bA0g,132,82,0,0.0,0.7392636264771075,0.0,0.007575757575757576,2.5384615384615383,1.1625114540703012,0.4579590576640581,88.0,0,0.0,0.0
uTq9qVkOuxjBPjqC7K0XYA,310,147,6,0.0408163265306122,0.6115080603538835,0.03761504601840726,0.0064516129032258064,1.802325581395349,1.0181943361865406,0.5649336316905967,49.62450592885375,6,0.04081632653061224,2.0
uUgRgEdYbp4IPOUK2j-60Q,103,28,2,0.0714285714285714,0.5950357908747358,0.06190476190476191,0.019417475728155338,1.537313432835821,0.7452548518532197,0.48477742790452155,15.183823529411766,2,0.07142857142857142,2.0
uV2UIrCxSng1tQ1Gi9n_Sw,54,20,0,0.0,0.6451946007256272,0.0,0.018518518518518517,1.173913043478261,0.4373835248681493,0.37258596562842344,1.39,0,0.0,0.0
uVIOgGhOYozGPwpptrF3Cw,115,11,0,0.0,0.485132814592684,0.0,0.008695652173913044,2.017543859649123,1.4329194483164114,0.7102296396003083,104.48901098901099,0,0.0,0.0
uVJkqQ1U9MH7hBorrwGhBg,456,191,8,0.0418848167539267,0.5077461331551308,0.03851719329632464,0.0043859649122807015,2.150943396226415,1.5686046132788802,0.7292635482787777,175.9659090909091,8,0.041884816753926704,2.0
uVNzMzly3ICsE_tgR-IlqA,7,5,0,0.0,,0.0,0.14285714285714285,1.0,0.0,0.0,0.16666666666666666,0,0.0,0.0
uVXm-khx_kNEnhKLgn8jUg,73,6,1,0.1666666666666666,0.6041286626110471,0.11904761904761907,0.0273972602739726,1.2166666666666666,0.4544196025054849,0.3734955637031383,5.061904761904762,1,0.16666666666666666,2.0
uVtTkB1EVevu-0EIQygVMg,351,41,0,0.0,0.5325934790875239,0.0,0.002849002849002849,1.6175115207373272,1.048043716003152,0.6479358586116353,52.766913319238895,0,0.0,0.0
uWHPd11jHXyR1Mu0LI725w,51,19,1,0.0526315789473684,0.6351517261439439,0.047368421052631726,0.0392156862745098,1.2142857142857142,0.41529973223663275,0.34201154419487406,1.6410256410256412,1,0.05263157894736842,2.0
uWJ8yes4D6f7e0bUQdBeJg,160,14,0,0.0,0.6294786626295933,0.0,0.00625,1.3114754098360655,0.5903069269332419,0.450109031786597,16.316205533596836,0,0.0,0.0
uWJx0gRuynGEjgRtxUu-dw,176,57,3,0.0526315789473684,0.6006327740709666,0.047368421052631504,0.011363636363636364,1.3233082706766917,0.6803394003758749,0.5141201150567691,14.024615384615384,3,0.05263157894736842,2.0
uWLFplSCk3lI9rf84ZDwUw,226,90,3,0.0333333333333333,0.617691597133681,0.031182795698924792,0.008849557522123894,1.2840909090909092,0.5544389934001733,0.4317754992850907,8.303381642512075,3,0.03333333333333333,2.0
uX31y8tMkt918miAJaSIgQ,943,82,4,0.048780487804878,0.5281867830947012,0.05508830950378463,0.003181336161187699,2.4304123711340204,1.7469953046212012,0.7188061274581401,332.57490196078436,4,0.04878048780487805,2.25
uY7um5bWKhiVwzL0wakJXA,36,22,1,0.0454545454545454,0.6318430249036109,0.07954545454545459,0.08333333333333333,1.2857142857142858,0.7126966450997984,0.5543196128553987,3.685714285714286,1,0.045454545454545456,3.0
uYBHf5LLq3f7YbBjncQdCg,293,78,4,0.0512820512820512,0.5543313424986651,0.04627892432770486,0.006825938566552901,1.4577114427860696,0.7870531978960559,0.5399238661334718,31.371897163120565,4,0.05128205128205128,2.0
uYrw8JU3qLBMGRlcMoXG-A,59,35,0,0.0,0.5702471080312017,0.0,0.01694915254237288,1.2291666666666667,0.472187455263057,0.3841525059767243,12.489010989010987,0,0.0,0.0
uaKXyCNVXWdfOOdbM88pMA,348,125,4,0.032,0.6081136206229929,0.030015503875969074,0.005747126436781609,1.4683544303797469,0.7729885275198606,0.5264318420178361,27.762318840579717,4,0.032,2.0
uaTq-_gVT8XWHdBfVPzsRg,71,39,3,0.0769230769230769,0.6998126709376441,0.06593406593406592,0.028169014084507043,1.0923076923076922,0.2917124506190194,0.2670606942286798,2.0075757575757573,3,0.07692307692307693,2.0
ub8HSWJPsD_CqImzCehrZg,29,20,2,0.1,0.7036195171713622,0.08181818181818179,0.06896551724137931,1.0357142857142858,0.18898223650461365,0.18246560765962697,0.7205882352941175,2,0.1,2.0
ubRXFSsER3_MYb4BmvvnLA,841,38,2,0.0526315789473684,0.5511453624135524,0.047368421052631504,0.0023781212841854932,2.4236311239193085,1.6611214131081165,0.6853854106403287,211.12828282828286,2,0.05263157894736842,2.0
ucA1W2jGl-PwKK2gCr05yA,11,5,1,0.2,0.7767112228661965,0.1333333333333333,0.18181818181818182,1.0,0.0,0.0,0.619047619047619,1,0.2,2.0
ud1DYfS8px87ApE5uDdRAw,44,19,0,0.0,0.60969624408625,0.0,0.022727272727272728,1.2941176470588236,0.46249729006288026,0.35738426959404385,3.257352941176471,0,0.0,0.0
udsU77Rh2wAN7tEOmIUY7w,44,25,0,0.0,0.5747083928505207,0.0,0.022727272727272728,1.2941176470588236,0.7189812559071419,0.555576425019155,9.600000000000001,0,0.0,0.0
ue-Me7wcOixhdHNOEQ6j3Q,634,46,6,0.1304347826086956,0.5784122845171444,0.13204508856682762,0.00473186119873817,1.7909604519774012,1.0966483492127075,0.6123241571313855,74.76464646464648,6,0.13043478260869565,2.3333333333333335
ueSknQNYtV0jQmGEoDTerQ,72,38,0,0.0,0.6062373140093769,0.0,0.013888888888888888,1.44,0.5771145679064045,0.4007740054905587,18.363636363636363,0,0.0,0.0
uf-vkwfYYO5-4tOTNntQcw,14,8,0,0.0,0.730537268922017,0.0,0.07142857142857142,1.1666666666666667,0.38924947208076144,0.33364240464065265,0.2777777777777778,0,0.0,0.0
uf8uvDhevgyaUwMk8UxTIQ,30,11,0,0.0,0.6498183952834702,0.0,0.03333333333333333,1.0714285714285714,0.262265264156481,0.2447809132127156,2.0661764705882355,0,0.0,0.0
ufR8XREY2d0UTK5DUV2CzQ,64,33,1,0.0303030303030303,0.5919953569437884,0.055411255411255356,0.046875,1.641025641025641,0.8732028005590587,0.5321079565906764,23.466666666666665,1,0.030303030303030304,3.0
uflDYdHGrCawgr1JSQ7Ypw,448,40,1,0.025,0.5641554203630049,0.02378048780487818,0.004464285714285714,2.731707317073171,2.0155760368780262,0.7378447992142774,296.92810457516345,1,0.025,2.0
ugfoID6LrdwiqYUSdhkqAw,364,118,2,0.0169491525423728,0.5826316120198705,0.01638418079096038,0.005494505494505495,2.716417910447761,2.4636055864711466,0.9069317268877298,246.46153846153845,2,0.01694915254237288,2.0
uh25a36RgVbIeq99Qy4a0A,92,20,0,0.0,0.6128973007237067,0.0,0.010869565217391304,1.2105263157894737,0.5493217508572842,0.4537875333168869,9.04575163398693,0,0.0,0.0
ui4DfohP2wEh-BJbr_2D-w,181,91,1,0.0109890109890109,0.626481924331976,0.010750119445771755,0.011049723756906077,1.2746478873239437,0.5476496032166063,0.4296477550097132,8.706736353077817,1,0.01098901098901099,2.0
