treated_id,control_id,treated_propensity,control_propensity,treated_outcome,control_outcome
bMjwZOISK9cnnF8L5jojDA,p0mxscqr7BgMR-I4pGM3Kg,0.3525195295050002,0.3528606976746087,0.0,0.0
bN8LCQjzfbyrjKbHxRpSeA,i3WqokVQlXjOYrqeyi5AiA,0.5272730110134655,0.5265375888042596,0.0,0.0
bNBi-RVlx71bugXY0GRLtQ,x7xUdoBe6rSpuxyJ53w1UA,0.5448338248405025,0.526500274227245,0.0,0.0
bOwcOSdNbU2f3obnKZ2_SA,OhxH_vLWKwSohst8h0G3hA,0.6006038070093844,0.5264493721419148,0.0,0.0
bP3woTpfO9XZ41_e7TQdMg,j2J573HOZM9afnW_t67sjw,0.5467641061395616,0.5264209160940219,0.0,0.1111111111111111
bPv2SwR1h818VsgICL_6Ow,1DVFSLWmzyqRHmSyVwN81Q,0.470862047641838,0.4709167702679101,0.0,0.0158730158730158
bRF8nyWgzrzhQ31NoflMBA,3qGQcQVEn8GYqkVXL-RS-Q,0.5700052189785564,0.5260344898518303,0.0,0.0869565217391304
bSgnLV5MkJycHpv6l5cnNA,RUWCx8WPhq4JwQjv_eGZ8g,0.3652640589390721,0.3648731824278724,0.0,0.0
bWJZiwXPWgtlmDDyt-YCEw,3Mdx4S31beGzqC-RFjAAZw,0.5167385917515885,0.5175024313163927,0.0,0.0
bXsc3GrmXs7qDSB5ujIISA,s-74t4aQKL2pWeQmIB-c1Q,0.4513957690631055,0.4513372185604064,0.0,0.0
bZbepmBtqt5A-p4x4CWh1Q,hUcUvCpETeN0hvN32zrOlA,0.5405106780683288,0.525001511084197,0.0,0.0
bZcW_CPll-WaAgciSLPyrA,5wlbureqTc6gsaB_y-OkOA,0.26014985497820786,0.2600219437216098,0.0,0.0144927536231884
baclz9iSEvG9HvEt7u0Bwg,vfD5568Nt1B_ImDC75fBIQ,0.5448841337126009,0.5248799793470255,0.0,0.03125
bbo8Wzh3LFrysrdaLzufsg,fgDaZkRNZbxdXzsj04xa3A,0.593324112352426,0.5248396867411834,0.0,0.0
bcxxBysUzzI8MlotsIG5zg,P4XXOAvrAnHXd0tUWO8-fg,0.5975256648312828,0.5247309291597309,0.0,0.0
bdRy9zeUgvcMkNhmr4QBqw,2dlQX5sP9X6Dlm1MmNOlSw,0.3835805031760083,0.38352756199111054,0.0,0.0
bdoSOSj1LPSAlNoKezVdLQ,lsyCjtPSGw-wfG6bn7_Wcg,0.1739803893553962,0.17398450098232796,0.0,0.0
bh60ZTqnciiH3FlTUJ-6iw,pPy84w7aFZ6kD0qvMT_0Ng,0.5902681051248062,0.5243061260755394,0.0,0.0
bjw8swV8_e4rVGo-b87Vhg,VLZbc-zcSg6crVb4gxTLNQ,0.5935386059747694,0.5242305967130534,0.0,0.0
bkhCiUVfelcjuLG15iSddA,4MbJl_Pn4xqTHWWf_w5KHg,0.4784850398898774,0.4783147696681455,0.0,0.0
bmz7gDuJCwEd7nppmb7pjA,bpMv-FzY0RjaaNAxeZGXgw,0.43814786682594603,0.43833607440877315,0.0,0.0
bnY1-1e0XdPz6zTrG5dacA,z8pwLBm3m6E8GJko5PhxgA,0.5873538452541487,0.5241003407442656,0.0,0.0
borNWx_MXnc9Efb6G66CSA,RQBwDVWNCyhhsLcyD6rkMg,0.5729128414268576,0.5238662029046542,0.0,0.0
bqEuDKbVgOALSAkYh_TVIw,ra8alrdPcPn3h65TH3G2zQ,0.593591753303132,0.5238623531125328,0.0,0.0
bqT9LFxOiV9hr0361Ph8rA,nk9CYmNy0mxuu3dosjyV3Q,0.5876245749451176,0.523853755190782,0.0,0.0
bsg8I5CyuHEEKcg3VSo7Pw,WFRro-8uIBpKoJ1VSKrpdw,0.4655616208795221,0.46539295485853527,0.0,0.0
btHprfNAOx7akqU-VDLDzA,h9c5p5JwhdbMFGTFDvozag,0.5949366417968274,0.5237112459919775,0.0,0.0
bvCP5AUnA63vPzuLXD_tbQ,oqYUDzhTzsw9N_Z8f0Q9IA,0.5736387878199171,0.523577149681169,0.0,0.0
bxSy7cZC6OFXNLAV2QPOTw,tueA4ip6XgUhHRGG-2-EJg,0.540770578864848,0.5235180200155884,0.0476190476190476,0.0
bxs7csQi0UWO2fgGLxoZXQ,pgEEHd7S83QsF6IFdWJkwA,0.5632760652377162,0.5233009467229892,0.0,0.0
by8mvBBS0pAgq0cMJpRY-g,XFOLv6Vxik920W7OP-OStw,0.5841773822770898,0.5221322796811604,0.0,0.0
bzG2ul_mhdPMvhxsn-8EEg,d9sE07OtqGEbOzooGTAFFw,0.5332382001022096,0.5220357892779,0.0,0.0
bzQvlz7oUKFez_XMYmfjtQ,SaJHvbrvy-ndxLf85mAVXA,0.561959616128322,0.5220297195419006,0.0,0.0
c0Y9Fi2KSrthgsczdAPZ_g,V2aRYSwy862tExL-pBUFtg,0.5870983051626154,0.522021877865431,0.0,0.0
c14bGBk8b76o7No3fdbywQ,n9mvAPvzNjEE3qmly4vOLg,0.5657703665726421,0.521889210972996,0.0,0.0
c9xznvN0pQeFwzZCPbO__A,VF-xxQsEeWYwdqiGVC7L0Q,0.564216576092634,0.5217562080481162,0.0,0.0
cAZzKens_VhKXw002XfJgw,UesAtrCdqntO6MvejjGDCg,0.5079587171658224,0.508016359393619,0.0,0.0
cAgokhC70lhtn5jyyM8enA,iJdGuMkctlJyoTTMtn0QWQ,0.5353803247929991,0.521723328404803,0.0,0.0
cBp1fn2LXpSHe4VbTXLYEw,IjMs1n7UelI7ev_5IDl5kA,0.03234781576032763,0.03256423073880081,0.0242587601078167,0.0
cCwGNGOCvhigKOLSFUaVDg,etqiTJ31Bl3Fuh3CWTSHxw,0.4752132658004057,0.475284063111573,0.0,0.0
cFFUSPIJfjm5pbgLGu91XA,nTq_BaEGkIjTHhKvnuc4Ng,0.5415801547249791,0.5213920355334942,0.0476190476190476,0.0
cHOZWSxi93qS9FEsQAonHw,oUL_aYOsontAz-zJ7pUQ0g,0.5614250385247587,0.5212166533024152,0.0,0.0
cHPeulZjtuyuEJHihAYQ7g,jjmXrmVu3fiZD90jLMqWjw,0.5292002360081147,0.5212139842255072,0.0,0.0
cJ7qQ8NpF6OTqFye-l4A0g,9CcYG7sneFNwy09sp7GKuA,0.3744034680651395,0.37432601337630694,0.0099009900990099,0.0
cLTASgist2XiaBy6mnjubQ,oklGt-CSgK6EyAIUT94Ukg,0.567105649247427,0.5211774363841642,0.0769230769230769,0.0
cO-EBH0LC5VZEc007C8Gng,deNOTM_X7PF8W3E2cKWXyw,0.5328815671551342,0.5210860800221614,0.0,0.0
cOoTIQ0RcudE1R5aRVZzdw,8zBmf2sXiiCl1EuztLWNhQ,0.42434242168619707,0.4244277939028149,0.0123456790123456,0.0
cQDwJjslebJv5Co7gCm2Yw,dDU-0EW4Asx-RnM-vULFQw,0.45314251095385244,0.4536009437634579,0.0,0.0
cQWrKXD4Nt9Gv-xk609Jdw,Xr5ceZ5Gq7cc8YuyLYz2bA,0.5760187630082612,0.5210156085497474,0.0,0.0
cRWfG4bnVec8tiF8VAycyA,-a0kKyJPMw-8z5AjfQstTw,0.5733938694948475,0.5205610205237403,0.0,0.0
cSJDhD7a--7nY4TWAVg3sg,WXxlJiG1QIae0Dasbf-fzA,0.586165415301076,0.520546324551504,0.0,0.0
cTAJ9PrmTvJ6mvf8Uj3hYQ,E1EuIHgjBvYcs8Uu_SyV4A,0.558186587109898,0.5205254101461443,0.0,0.0333333333333333
cTSczU-9-cYUEM2DlNJcQw,1B6S6XDoX1fWnQI0_K1b1Q,0.1265126944011479,0.12638838283043338,0.0111524163568773,0.0097560975609756
cUKteyNt2Gl-m0h9uBJhlg,w2COOqbypjJd-HbJAa-0pw,0.5765634266238029,0.520516785101701,0.0,0.0
cUYw6i8MF_2WEdd2d8t9yg,Rl7W2JPAUWFo2ZZdVeGAWA,0.5035272138601938,0.5035308849495429,0.04,0.0
cUvwzWvx1rNJ2wZ8hEyNaA,GV6WXHmX13Utqd3j1mDJpA,0.5268319265855562,0.5203106953298016,0.0,0.0
cVBxfMC4lp3DnocjYA3FHQ,30vbjnJEGGpTisVOVU2tBg,0.5828638901702216,0.5198512098908579,0.0,0.0
cW2jouXxw1XFN8t35hnrDA,QMbbErMrrp5mwg8oZwFE8A,0.5699599143295999,0.5198345494682383,0.0,0.0
cXfQ9MqoG41RGd8oIaFxag,IEpeqw4tr5vAXKVj1cdRhw,0.5892307279405935,0.5197959028396757,0.0,0.0
cZqYh_HZB7pS8N7cQkIw6A,1QJD4wh6gdlO6I1h0_FiZg,0.5678783314933141,0.5196993746405916,0.0,0.0476190476190476
c_YbtTRac_wv5jpzLQElsQ,FvvlLwlLrMXx7ScfKdx3MA,0.5662315053712905,0.5195080176624781,0.0,0.0
ccH0aidX_Z7FeAGW2oejog,2JBon9dZPJLF8oKkxH7KCQ,0.5661111243209789,0.519500710295653,0.0,0.0
cfPs7KkYQslLLlH9r83vMQ,doN8QSdGtlIAW7BP8afZEg,0.564276359856853,0.5192947727920411,0.0,0.0
cgwydv-BvXL5A_h_SaCTNQ,bchZXVE4feVx4Q5rhIRCGg,0.5920193346617171,0.5192336499640141,0.0,0.0
chMQVujO9guhdS4saUXAQA,hGUr1HxLfqvhQC1AG8kkVg,0.5717619373670728,0.5191470710039855,0.0,0.0714285714285714
chiXVs9fuaXcxb0OHs-Kig,qQrNp9Q_-1GC1eRGv-HZLg,0.587584536021747,0.5190041481965655,0.0,0.0
cjNiQ1g1VF3rU3uF7EN3yw,U8TY8RR3Cz5FuJ1Sbedb-A,0.5799362942997994,0.5187809829761814,0.0,0.0
coHajs6hyDloks4xay9SdQ,1h9NXhwX4C4pXuBg7Dq7mg,0.52602166289636,0.518658955543615,0.037037037037037,0.0
cpaMCrmG7WK10tJ4c_GXow,2sGHOKjHl5S0iqRDTmNgMQ,0.5697481720396393,0.5183896197737686,0.0,0.0
crDmS2Hux1Rwgylo6S022Q,vsrryxBR2Jykl71qa1H6SQ,0.3883452458025722,0.3884270774275676,0.0,0.0
csykRUzx15yMpFbzD-BApA,03an5ytHalUpCjfN8vcjRA,0.5845513875610059,0.5182934825092598,0.0,0.0
cvCNRnspcGjrOVMaNtdghA,6w86pEr2M3_-u9qqv0kedA,0.5569352590703938,0.5180650307100725,0.0,0.0
cwvpVlg5BE2XXRWTHe3p9w,M4oFZszg38THXefgu-5ydg,0.5720416091311857,0.5179911408338003,0.0,0.0
cxHhdkZ1dQPyzno1oBdDxw,rlWSIBm8rpEKZzpG9X9Jsw,0.5189296311166428,0.5179911408338003,0.5,0.0
cy1qlowyE-zHmzfVyBFOJg,tMj79H5v1nOWmg9tsMfWiQ,0.5723465275214599,0.5178084859486214,0.2,0.0
d-FXBUOsu1KXFypLt5bGqg,ODvaMIpjD6bHiwQ9-kmECw,0.447782722125642,0.4483334549423376,0.0144927536231884,0.0136986301369863
d1UaH-AOp68jk4W2uxuR_g,rvV9TgsRtMnyTG-KfwaoEw,0.4953550869442711,0.49524319887675494,0.0,0.0
d3v51cMiLdNvn0GevIQDeg,a7RobRBScR0SVQVMKwkJmw,0.5569152244659563,0.5176220542098547,0.0,0.0
d8FgfM31dou00aYDqfx9Dw,TvZXS5m7XnjnfRhiXxmLdA,0.4661616456439849,0.46610236385749715,0.0,0.0
dAKbutwo3PmXq1G_EMwDlw,UGUVD1fzinNkrEmfJxzW1w,0.56741249403805,0.5175033940027779,0.0,0.0
dB0h6ULGQiFuhE2G3zh-uQ,7dQ39yOtoQIhmHY_E9cQFQ,0.57786895512249,0.5158674556910987,0.0,0.0476190476190476
dBNfyR0RRX-w1SMuYYF3-A,6afesz8yZhjOgijkWl4jig,0.40934669386004263,0.4095310453227227,0.0,0.0
dBS571rwNf8V0tnz-ZKnqA,U00LMGWuM4nf9TqxFU1vRw,0.5855811830086058,0.5150720322296892,0.0,0.0
dD2p903p8lU0IgXT3OFluA,U_NCpKQDf3z7qSBjvv4U0Q,0.13305508277184974,0.13309350213222446,0.0,0.0041152263374485
dD8HFOlOowiEcBv5F38pew,3eJlEkRmcJODPMOp-cJkcA,0.5871230057546579,0.5142549911531843,0.0,0.037037037037037
dD8qp4Ro74EI4DqQl8FFCw,3n7VGTZQKyWycuhU_j0lqA,0.4987696537220468,0.498764587567526,0.0,0.0
dDaMtf0K5fwPx2vhthjnKA,2pWQjLkIynlvTdgPGxINvQ,0.40542898277499245,0.40527646863109995,0.0092592592592592,0.0
dEZoHywgbq5mS0Ytv0vSHw,dxNrscJ65hB8RWkMY6lruw,0.5660793806621973,0.5141481357297528,0.0,0.0
dFTuCfvTv8b7UK-quUWY9A,HIkgNCI38ga0NWcbmDqzWw,0.5212285656485329,0.5140851949912356,0.0,0.0
dGlMJzK84qUU8zwdbjUjmw,1i0NDQ2VUchckortEI_GeA,0.5854343194527889,0.5140691920534555,0.0,0.04
dHaml_FHbs_wSyl6vvKpxw,7UOJofNZSY6pQkIk6QUOGA,0.47624991108302617,0.4762232103703144,0.0,0.0263157894736842
dJffXwctyNWkW0m0jVHE7w,kFSwmSUiHO4FEl33FdA_XA,0.5757242600286326,0.5140475858220308,0.0,0.037037037037037
dKfm1sngKAGthtEuW2fVWQ,GqE-dUBnMmvJz_3REK6Ykw,0.5431657432879743,0.5139929871125677,0.0909090909090909,0.0
dM5ZRYT1SUO86eZtisrKfQ,H_JO3CNWRTRHmstEyvb31Q,0.5378677970892417,0.5139434105043675,0.0454545454545454,0.0
dM70fyF9wqjsmVsJ4gHGyg,LKLm4SgIHz48rQYlBRuaHw,0.574128064563266,0.5122746736639673,0.0,0.0
dMOwtXTM1j_RP18Wl1RC-Q,mhj9KWNqKnEAb55-94ZzfA,0.26016588089836473,0.25973430947428205,0.0,0.0
dMoc-bvAjAjH1TLd0GFbDg,VHWCzIZXpWPyeFe2lkIutQ,0.5572474621339576,0.5122150009827704,0.3333333333333333,0.0303030303030303
dNC6G1FhDVQA5D58Oyg06g,s30pUay0opzvriFweACWEA,0.4035762735633673,0.4033798409376262,0.0138888888888888,0.0117647058823529
dOkg_xoAt2unx0ninDN9TA,34O0RW7K12gB_og8Xv3M3g,0.5817635383541069,0.5115244622010657,0.0,0.0
dPIpO6HJ6OuHVvPqooW7IQ,K4TlU26IH19tM_VvTMnpyg,0.5621513330529507,0.5111900583926223,0.0,0.0
dS9HVkAU9IwOIjl4UdJvhA,lgOa5IWyHW9_qoCSXeie9Q,0.41434078739045344,0.4143335166884181,0.0,0.0
dTYTEsIpXQAp_frB6UYiYw,Hf3i3PcNDemoVSCHXuNIxg,0.5048302340706172,0.5047893399826856,0.0,0.0
dT_knPUzLKzfh2extWQPsA,apdwYbDYSOgD89eEa8yDcw,0.5461237258816956,0.5107778379578434,0.0344827586206896,0.0344827586206896
dYMb9V0rUmspH-59KnobrA,2785LQ3MgpXMgQRakACT3g,0.5729580146428851,0.5107340412401336,0.0,0.0
dYq6OUxFtMVHwqcmum5kOg,UleHqBmIEjXdYMZzSFRLAg,0.5733372898998664,0.510560847795245,0.0,0.04
dZ0ys95zBvv_LD6nrwhtyA,hkzC9Zje7rFffF-2ac6Vdg,0.5142853103432143,0.5104887603521681,0.0,0.0
dZ5U0y0PsUp5R4TggYARBA,D8NEBGvh1DVHbyEs2cWVAQ,0.5841640034825903,0.5103769807857053,0.0,0.0
daY4oe7psl3gi7l6pgm4-A,_fCpxyDgYNULXAUEbLCDHQ,0.5574151505439984,0.5102897292872355,0.0,0.0
dbq2TOIs7moyrY1sfo2iFQ,T_dAeyp_OLm8GuyKZL97Hg,0.3647922352544495,0.36480786522562686,0.008695652173913,0.0
dcpWZ6Yk_S0HqTlNBi8jiA,CERGOKhFIaDU1mk4lpWDWg,0.5023706661409031,0.5023335678908223,0.0,0.0
ddOSzwvJSdM8inofl-ybdw,wF7TFhN7iupGSMZA0Se6Bg,0.42288046127452755,0.4226008352134534,0.0,0.0
deAXOKrUqydpts6xcbhMwQ,F7J-Kc3fR0vdjcpN9TYLJw,0.5599561693717383,0.5102850433320532,0.0,0.0
di2U_tMQlkgqwblvjdcXcQ,kINOfJQjPY7kmpfH03fPXg,0.40604779602994273,0.4061835854247933,0.0,0.0
dkxB_I_3-63HJMmQszE0Kg,ZTg2GBgQj1WwAO5ySsTAQw,0.5039875486794458,0.5038358755761932,0.0,0.0
dl-2ZaDP3POIAR3eL2pi-A,AtQLrRpQan7UtJcIAo9hsA,0.03864767389689613,0.03909646106845578,0.002680965147453,0.0136363636363636
dmx9rfhDOixCsCA_DcsEEA,ansXZRD996GrOrR3esP_eA,0.2934317552106366,0.2936422919895262,0.0,0.0
dmylotBWcIExhwyyft5bIw,pxj9d7QlRzR-bF4rJFCRhw,0.5653863199984518,0.5101776739537774,0.0,0.0
dnQMntrmickWGYLB30KBEQ,hSMHzI5jEMk33rVZJv0pEA,0.5295518681776179,0.5101083651682697,0.0,0.0
dogcOCiqIr3Q09VW_lFuEQ,utUdOwhOK7bnleFIT8lxpA,0.5763463690166313,0.5100675671701579,0.0,0.0
dqdEPiPQugiz8sIgMqXmiw,VPsiMIDsBsezca87SteVDA,0.5523811304847399,0.5099838858723259,0.0,0.0
ds4P0t6Wp4Q8o-PVnrr0pw,uWLFplSCk3lI9rf84ZDwUw,0.44078350549622436,0.44095231932888185,0.0,0.0
dwoqTu3q0D_T2UfT7cgHqw,KW2Ma_0uVm7KmBJhMI_yFA,0.5454517932080541,0.5098740420276466,0.0,0.0555555555555555
dy5FimQwL-6xnW-J20xISA,jz_EhugSzDAWhdiClA-jZQ,0.5464444576996383,0.509870544625293,0.0,0.0
dzNHPZmXHFc6_6BZQVYAeA,lZkp51ME2iBdQbhF4QrpuA,0.5331348026593175,0.5098277381970886,0.0,0.0
e-Oj6-L6oYNdCY2nB5tRqw,LDjjjDiWfFocyV7YQNFK3A,0.5806289158284303,0.509812848503846,0.0,0.0
e-ZyZc24wgkKafM3pguR2w,A0F-h3xJm_6gHDKcDQwSrQ,0.14482411977464532,0.14475954222280907,0.0046948356807511,0.0
e-kmlwJ-CDSiZCLBBKzUHA,iKeQ5dOM1M89AFA-U3Mc_Q,0.5714306203449023,0.5097609567921563,0.0769230769230769,0.0
e4MoozYGqe_rb4_ZC1rYMQ,S9IFCU4FKCqEriV1Rr2ZcA,0.09861401768065536,0.09824846906894935,0.0,0.0104166666666666
e7NPtfoNcTbL-ceQBsO0PQ,PjknD8uD_0tisZQbomiYoQ,0.561273938838822,0.5095717455676975,0.0,0.0
e7fAEuZ58SEOWB0Rw_4w2w,bdJXwEREaJTeZrDHIo276Q,0.3852371839971207,0.38524154517798653,0.0273972602739726,0.0144927536231884
eEMqe1vC53vu3bkBSkekSw,PCKC8qjaEUHIm8yN9v9Juw,0.41540688546116944,0.415438299398712,0.0357142857142857,0.0
eEquyJ-Iy8yYjxvAunHW7A,DGefID2EzDJl4g_DCMbnYQ,0.5725038964125932,0.5095449044177557,0.0,0.0
eFeBGZ8xbYR-LiESfovs_g,F43ox1eEedpvt6968xp0sA,0.5697887414155214,0.5095346664223149,0.0,0.0
eGgYses6equ9ZOHj6lYmXA,Ttg0xnJpjDTlVDKC5iBbdA,0.5214405480412329,0.5088923858869357,0.09375,0.0
eIDC_UAORw0frg030Nw4tA,4wy0zuo-j7uOckJeoJw4uQ,0.5740320904790666,0.5088790480028381,0.0,0.0
eIVfVLwxUXd3GKbPUvljqQ,mzcC8OPdnkKbfimmvqedOg,0.5434264621693938,0.5088714112859889,0.0,0.0
eLcW0vn5Nu8yTS_ebV6a7g,C-zgOpqD2K0xDJU4ty7zKg,0.5307123669498675,0.5088566519419886,0.0,0.0
eLomxx0tnJJhJ9wPcfUVvA,uIUjRtUh8fsoczFL6ttWYQ,0.5289685818499308,0.5088173362129711,0.04,0.0232558139534883
eM8kmbbkjtvYKL2kHsARsQ,PeDuQRFosh1DL10ayTVT_A,0.4732806790603215,0.47371538714431244,0.0144927536231884,0.0
eO47HI7ZqidXMkHyaOsf-g,GLoP6o5UjGa3g-IP1L32JA,0.486184452527771,0.4862069259263376,0.0,0.0
eQo42s9IYFnLbRkFFU86ww,lPPYZr1_jx0XeW-xR9WJtw,0.4553088132165826,0.4551750194429519,0.0266666666666666,0.0
eXTIdWDxaZ4Dh7hB0--kGA,uOf1XvY9yPEssWP8WBfgZA,0.5171911783776448,0.508771228612365,0.1,0.0227272727272727
eYZBpbi42VoMYsulwalQaA,dwkI0-b5PM2-yn-v7j2Agg,0.5491221058732022,0.5087030848735301,0.0555555555555555,0.0
eZNBKIqJi5w7-bGh501ovw,-TboXPMTf45s24FPyD8OAA,0.5650946781992304,0.5086492385317611,0.0909090909090909,0.0277777777777777
eZfhvDdol03GkF6PaFWO-A,x4BSeDfK8AFeguTRELNgUg,0.5597506716757922,0.5086156660687762,0.0,0.0
e_3I3UEy6ibfDiABDPQCTg,gUIZcY8jYpYNg00J3gQlpw,0.5694608682307011,0.5084583784534714,0.0,0.0
eblnR1cQsR_aeUkNu38VkA,otlORLZ8uZM3_orBFl2z7w,0.3263193012570264,0.3257105454496902,0.0,0.0
ebnjBO3r5AMsqLdrJVJvVw,GzYLKS6vjbZMfr3BYtq2Iw,0.5706154125499616,0.5084371591015848,0.0,0.0
ef-uoHTDLBaoDZrc-MOtSg,tpDJ0vOYiBLxMqtGvhBSmw,0.5768792280513632,0.508337395876885,0.0,0.0
efNrVvbNw2stIq2PvCDV6g,zNbRWVCKNe6gBShmnuAQNw,0.3892401245792288,0.38901934485047146,0.0,0.0
eh3qGDOXDY3I4dk6UgCMFw,-M7aI9P2XG79_E0c3sN7gQ,0.578630646469285,0.5083346016101034,0.0,0.0
ejQS-q3gy2LS4Y5Q08B0_w,Zwyimxd54QZ_2cykFDJ_VA,0.5282488041680103,0.5082929853662811,0.0,0.0208333333333333
ekaEajbGvF3SMwnespdeaA,y7MSJWmNPaVbSoQAaeCTBA,0.5706658027087423,0.508112464959282,0.0,0.0
eoqpPPlegPddFATQadDsoA,VNvJuCTMdGBj4lwC0L1Ghg,0.038438574303567036,0.03967644834496723,0.0053908355795148,0.0108695652173913
ep7gFSrvNsiCpDXJrapg1g,wWoX5l58K8YTokEWRcFstw,0.34210183685381684,0.3420858245862525,0.0,0.0
etK5pTCprPuKJCtiU-iLKw,bvVHopucWYlQtDg6bVY09w,0.5777480351489803,0.5078926672545491,0.0,0.0
etU4of3VovLEW3MVDi_5sA,l6mquWS8G2EziWAO6ZMUsA,0.5829710127897977,0.5078630149780136,0.0,0.0
exuQOZA1tvlZbCiheUs1Eg,zpPeS4x_9EFBobT_OHipQQ,0.5078098219880783,0.507798595221509,0.0,0.0
f1ExfzC0Tj6uJgWvve1Pow,G1q1IeNbiRJL5bReBLFdzQ,0.4214796428653297,0.42142849924609527,0.0,0.0123456790123456
f3qKagX8q2lnz1O6Ulck7w,IlAvhYscM3UyY5hzBPBlUA,0.46880907460054283,0.468777219997793,0.0188679245283018,0.0
f44uARFaTuIPmbMn2VlSXg,LIMcWAe750ULlcO4SXBHDw,0.56929684208588,0.5075838739694654,0.0,0.0
f4XSOzFOQDydPyqavMV7cA,CoiSfZwEN0KZwZas6846tQ,0.5126663735927967,0.5075469119348911,0.0,0.0
f6eBJT2jiXXBkrlHdJMbcA,uGacI_nMwg8hxdg6PloiOw,0.5361080070326302,0.5075271825180458,0.0,0.0
f8xDi3rajxvIqS73N93Afw,6JBJTohCP_ixC-8vd4B_Gg,0.5810218620984534,0.5074210688490982,0.0,0.0
f9EcjCMakeDJMRR7nKH6zw,lnzvlkjKKPLatw6Y7ThcaQ,0.5457910811444068,0.5073650066356274,0.032258064516129,0.0
f9qNygjcQvh2vPmZSfEvqg,syX56DgsypCm35ZGASzuxA,0.0212120549118743,0.021599354645583276,0.0040816326530612,0.002283105022831
fAiPD2OIEm9wtS7uJqzu5Q,RdFgbrE_8sf6NImEMopaPQ,0.33239419060950426,0.3325453520831774,0.0096153846153846,0.0
fGa6oaUxdxqs0JPnwUxn6Q,vTNm04guTgOT5hCmGSN5HA,0.5694083820967312,0.5071930122529866,0.0,0.0
fGsEVei0W5kyhlL8TRNclg,XN6IctwNyZOvmlXCkmettw,0.5012891409288817,0.5014035313146545,0.0,0.0869565217391304
fIJl2U1A8yiul6WX6pOhdQ,S2f17_R3I2CXculeMDZAig,0.4740004431622181,0.473909111465731,0.0714285714285714,0.0185185185185185
fJPpi1toRgY6yocnc5ujWg,uAg0M9xi_ijuMw5T2peymg,0.4263180011328553,0.42623139248417113,0.0,0.0677966101694915
fKbrDP45PmhwvVkNx3Tuow,p1Y8bMd0ixx1dzj9oTjEOw,0.5449350152261793,0.5071806613309052,0.0,0.0
fLDI6tGJNHfR_jYcP0ejCg,wTKdsD4AccJAQak1R2k73Q,0.5620779272929284,0.506978836269333,0.0833333333333333,0.0
fMsfxOQR01YZPRCnqoNuww,Z03QeLtc9PjlkSNqbdFdXw,0.4223645840088834,0.42224252353470565,0.0,0.0
fN36I-dXUjXCEgDKRi2hjg,GsrDb4Zy5VkpuKZlFPDOqQ,0.5062294916733764,0.506152722130867,0.0,0.0
fPjjGmgDMGstcYJcH4K19w,MU7zynS0IW_m-d54qvkfPQ,0.5539711916440097,0.5069330855024761,0.0526315789473684,0.0
fSfrk_Y9xmcCvMJVdYkJTA,XAAKCdk7KU5qLA42r6F4pw,0.5488677704155596,0.5068467069319312,0.0434782608695652,0.0
fTXSAVnzPkHqCzA4l6896g,L9sNYgV-TKTQdkaeEZBqEg,0.2581209436553895,0.25796118655871586,0.0,0.0
fYUeuKAPBFvQ3YyyZHrj8g,1O-cOXmPlowTmoGgMi2Vtg,0.4478613502357184,0.44838306388069477,0.0,0.0
fZ2RkIwoDCcODCOyoBTplg,63vCK62HJXpGi8aG0wr58w,0.5370595126574478,0.5064922046757097,0.0,0.0
fb8V9SD4DNyRQ3nt9CWQDg,qAtqgUcGrwv6yHatMb2w0Q,0.5773276030694334,0.5061389552196588,0.0,0.0
fb_UwqBl9OB4ct6awajODA,jSr8KHVtQWgC_S_xNyrG5w,0.4778898635189391,0.477917765413844,0.0,0.0
fd5dRJa4171XdZ3Px9VztA,7jYC4dxkoiAULgENY7hbMA,0.5678292646684241,0.5061289478503896,0.0476190476190476,0.0
fdKqGhyMll3WpOqJOQaQPw,7rtbIYXGSFdZeKbIaif1vQ,0.5403452393720453,0.5059051201330126,0.0,0.0
ffi48yk8tmg6NY9iIKZBBQ,XisEaN0YxDeMc-9rQp6Qag,0.5590874258312574,0.5058891991536839,0.0,0.0
fikP9Y0YSVhl8aJiW9xx2g,4phSC3w3422K6SUJgmJw7w,0.44852768635415585,0.4484780434967376,0.0,0.0
flAKU5PiUDE0jkZL6h4cLg,3WDy7uo8g3bR_4IyYLXtWg,0.5377861185704917,0.5056274824277385,0.0,0.0232558139534883
fnBifLT87rhowfaKmbXdXA,xCVncT73OioOAC9Adt1a7g,0.5600983229459214,0.5055829061465124,0.0,0.0
fnXndX296dwWoj_jcDBzNA,hgMv8rN-kAY-1DJLSmi0Pg,0.5394879757432233,0.50438038314628,0.0,0.0
fo4TOAiwYEZ5p13kqg1Ukw,xTyQYFaPzxe-XRza7Xoobw,0.4399090958029997,0.43987430177991027,0.0,0.0113636363636363
frcuwzlHS2BevSEjZnGsJQ,z5N7vgaNSBpjKT_gbY53sw,0.5129469036362927,0.5043709868195807,0.0,0.0
ftn9PVzDo1yLsRzPYZ8Dow,8BEIpKZu-ddcptxDbqMwLQ,0.4952829071140996,0.4948155821205458,0.032258064516129,0.0
fvY3H_jCM3yiogUstXsplw,kgMEBZG6rjkGeFzPaIM4MQ,0.5500297041887061,0.5043290628778386,0.0,0.0
fvfoKdU_ohKE2InskbOtjA,0nlGy4Q5La_hWomqRIskxw,0.552648970040516,0.5041940289028991,0.0,0.0
