persona_id,domain,archetype,age_group,occupation,occupation_label,city,loyalty_score,price_sensitivity,ndcg,hit_at_1,hit_at_3,hit_at_10,kendall_tau,stars_ndcg,stars_hit_at_1,stars_hit_at_3,pairwise_win,revisit_score,model_revisit_signal
S2-BO-EDU-COF-1638,coffee,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Research Associate,Kansas City,5,3,0.8369585971075695,0.0,0.0,1.0,0.24444444444444444,0.8301985763639295,0.0,0.0,1,8.0,0.0351493848857645
S2-GX-EXE-RES-1108,restaurant,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,Director of Marketing,Nashville,5,1,0.743997776444861,0.0,0.0,1.0,-0.3333333333333333,0.7716926063842846,0.0,0.0,1,9.0,0.0123
S2-GX-TEC-RES-1045,restaurant,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,Software Engineer,Austin,5,2,0.7562618013166265,0.0,0.0,1.0,-0.06666666666666667,0.7704916710913569,0.0,0.0,1,7.0,0.0123
S2-SM-CRE-RES-0924,restaurant,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Journalist,Charlotte,3,2,0.8806301133309161,1.0,1.0,1.0,0.19999999999999998,0.7705505952318366,0.0,0.0,0,6.0,0.0151
S2-BO-EXE-RES-1528,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,VP of Operations,Charlotte,5,1,0.7772402465289419,0.0,1.0,1.0,0.06666666666666667,0.7705150232046054,0.0,0.0,1,3.0,0.0123
S2-YM-LEG-RES-0566,restaurant,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Auditor,Indianapolis,4,1,0.7860981060976528,0.0,1.0,1.0,0.06666666666666667,0.7721158026686987,0.0,0.0,0,5.0,0.0108
S2-SM-LEG-RES-0866,restaurant,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Auditor,Charlotte,5,1,0.8607990805264235,0.0,1.0,1.0,0.6,0.7704174433753753,0.0,0.0,0,4.0,0.0123
S2-SM-LEG-RES-0873,restaurant,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Lawyer,Philadelphia,5,1,0.7762603320703834,0.0,1.0,1.0,-0.06666666666666667,0.7714880337168016,0.0,0.0,0,1.0,0.0123
S2-GZ-STU-RES-0263,restaurant,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Student Intern,Philadelphia,3,5,0.7419413087582359,0.0,0.0,1.0,-0.24444444444444444,0.7727157561726739,0.0,0.0,1,2.0,0.0138
S2-BO-TRA-RES-1780,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Warehouse Operative,Pittsburgh,5,5,0.6886303946361608,0.0,0.0,1.0,-0.6,0.7692776205735293,0.0,0.0,1,3.0,0.0443
S2-GX-CRE-COF-1396,coffee,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Graphic Designer,New Orleans,4,2,0.9354030239685722,0.0,0.0,0.0,0.3333333333333333,0.9409841921084744,0.0,0.0,0,4.0,0.0074468085106382
S2-SM-TEC-RES-0689,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,ML Engineer,Charlotte,4,2,0.8481854806547846,1.0,1.0,1.0,0.3333333333333333,0.7702228680552551,0.0,0.0,0,4.0,0.0148
S2-GX-EDU-COF-1205,coffee,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,University Lecturer,Louisville,5,3,0.8063158926648548,0.0,0.0,1.0,0.022222222222222223,0.810699579291535,0.0,0.0,1,7.0,0.0203761755485893
S2-GZ-EDU-COF-0136,coffee,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,Research Associate,Kansas City,3,5,0.846090351441785,0.0,0.0,1.0,0.1111111111111111,0.812862090430643,0.0,0.0,0,9.0,0.0225733634311512
S2-SM-EXE-COF-0722,coffee,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Managing Director,Indianapolis,5,1,0.76802406031514,0.0,0.0,1.0,-0.4222222222222222,0.8100713720950657,0.0,0.0,0,7.0,0.0329985652797704
S2-GX-TEC-RES-1050,restaurant,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,Software Engineer,Las Vegas,5,2,0.7275416846753106,0.0,0.0,1.0,-0.24444444444444444,0.7692672388368125,0.0,0.0,0,6.0,0.0108
S2-GZ-EDU-COF-0134,coffee,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,Academic Administrator,St. Louis,3,5,0.8455055544341593,0.0,0.0,1.0,-0.37777777777777777,0.8207653316616267,0.0,0.0,0,3.0,0.0169154228855721
S2-GX-REM-COF-1459,coffee,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Content Creator,Reno,3,3,0.8713151078803378,0.0,0.0,1.0,0.3333333333333333,0.8187872637498314,0.0,0.0,0,3.0,0.0169154228855721
S2-YM-REM-COF-0602,coffee,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Independent Contractor,Reno,2,3,0.8517583281930811,0.0,0.0,1.0,0.15555555555555553,0.8369272877126748,0.0,0.0,0,5.0,0.0142322097378277
S2-SM-CRE-HOT-0953,hotel,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Photographer,New Orleans,2,2,0.812738446102064,0.0,0.0,1.0,0.022222222222222223,0.7816068315840758,0.0,0.0,0,4.0,0.0165289256198347
S2-GZ-REM-HOT-0360,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Freelance Developer,Reno,1,3,0.9378099844204946,1.0,1.0,1.0,0.19999999999999998,0.7748904724905419,0.0,0.0,0,7.0,0.07083084279737
S2-GX-CRE-COF-1386,coffee,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Photographer,Tampa,4,2,0.8175506986229739,0.0,0.0,1.0,0.06666666666666667,0.8615054227784225,0.0,1.0,0,9.0,0.0144665461121157
S2-YM-CRE-RES-0516,restaurant,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Art Director,Philadelphia,2,2,0.9084504683815492,1.0,1.0,1.0,0.022222222222222223,0.7524362816307416,0.0,0.0,0,0.0,0.0148
S2-GZ-HEA-RES-0085,restaurant,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Healthcare Administrator,Louisville,4,4,0.8462392999693457,1.0,1.0,1.0,0.022222222222222223,0.755549364022747,0.0,0.0,0,3.0,0.0148
S2-GX-HEA-COF-1158,coffee,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Medical Assistant,Pittsburgh,5,3,0.7627089897965774,0.0,0.0,1.0,-0.37777777777777777,0.8073414725597089,0.0,0.0,0,0.0,0.0334773218142548
S2-GX-EDU-RES-1233,restaurant,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,High School Teacher,St. Louis,4,3,0.8439019108478688,1.0,1.0,1.0,0.06666666666666667,0.7695067137342471,0.0,0.0,1,0.0,0.0148
S2-GZ-CRE-HOT-0239,hotel,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Graphic Designer,Tampa,1,3,0.821899824178517,0.0,0.0,1.0,-0.06666666666666667,0.7667295004417699,0.0,0.0,1,8.0,0.020551649540292
S2-GX-TRA-RES-1294,restaurant,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Construction Worker,St. Louis,5,4,0.8186106753406367,0.0,1.0,1.0,0.06666666666666667,0.7533834239606615,0.0,0.0,0,8.0,0.0225
S2-GX-EDU-RES-1235,restaurant,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,University Lecturer,Kansas City,4,3,0.7307428073434183,0.0,0.0,1.0,-0.24444444444444444,0.7717129760130365,0.0,0.0,0,2.0,0.0108
S2-GX-LEG-COF-1327,coffee,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Tax Consultant,Las Vegas,5,1,0.7788338653022392,0.0,0.0,1.0,-0.24444444444444444,0.8655604832580042,0.0,1.0,1,6.0,0.0159010600706713
S2-GX-TRA-HOT-1307,hotel,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Carpenter,Cincinnati,2,4,0.8541567089249057,0.0,1.0,1.0,0.15555555555555553,0.7993375033289785,0.0,0.0,1,1.0,0.0852503382949932
S2-GX-CRE-RES-1407,restaurant,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Brand Strategist,New Orleans,3,2,0.7237062115101479,0.0,1.0,1.0,-0.3333333333333333,0.7224508428954504,0.0,0.0,1,3.0,0.0076
S2-GX-CRE-COF-1398,coffee,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Graphic Designer,Charlotte,4,2,0.7884086153512355,0.0,0.0,1.0,-0.24444444444444444,0.8367970272952112,0.0,0.0,0,9.0,0.0128686327077747
S2-GZ-CRE-HOT-0225,hotel,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Social Media Manager,Tampa,1,3,0.8598742378177864,1.0,1.0,1.0,-0.24444444444444444,0.7849435890460085,0.0,0.0,0,6.0,0.0716009654062751
S2-YM-REM-HOT-0656,hotel,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Content Creator,Nashville,1,3,0.8284239883457493,0.0,1.0,1.0,0.15555555555555553,0.7851578050395527,0.0,0.0,1,2.0,0.0445168295331161
S2-SM-EXE-COF-0721,coffee,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Chief of Staff,Phoenix,5,1,0.760834022138396,0.0,0.0,1.0,-0.4666666666666666,0.8392903742573653,0.0,0.0,1,1.0,0.0208333333333333
S2-BO-LEG-RES-1709,restaurant,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Compliance Officer,Philadelphia,5,1,0.7666143055406001,0.0,0.0,1.0,-0.19999999999999998,0.7714773102244252,0.0,0.0,0,1.0,0.0123
S2-SM-LEG-HOT-0882,hotel,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Auditor,Philadelphia,5,1,0.9116090891305862,0.0,1.0,1.0,0.6888888888888888,0.7921393503562622,0.0,0.0,1,2.0,0.0418781725888324
S2-YM-CRE-HOT-0524,hotel,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Brand Strategist,Nashville,1,2,0.8153965307004187,0.0,1.0,1.0,0.06666666666666667,0.7619826736039813,0.0,0.0,1,1.0,0.0095168374816983
S2-GX-REM-HOT-1482,hotel,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Digital Marketer,Nashville,3,3,0.80096524422012,0.0,0.0,1.0,0.022222222222222223,0.7815116129340419,0.0,0.0,0,5.0,0.0218253968253968
S2-GX-HEA-COF-1159,coffee,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Medical Assistant,Nashville,5,3,0.7845968847366475,0.0,0.0,1.0,-0.19999999999999998,0.8352208367016246,0.0,0.0,0,1.0,0.0334773218142548
S2-BO-EDU-RES-1644,restaurant,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Research Associate,Kansas City,5,3,0.8211867503843047,0.0,1.0,1.0,0.022222222222222223,0.7531311349185559,0.0,0.0,0,0.0,0.0123
S2-YM-TEC-RES-0392,restaurant,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,DevOps Engineer,Philadelphia,3,2,0.7775324275108869,0.0,1.0,1.0,0.19999999999999998,0.7700079498076504,0.0,0.0,1,9.0,0.0108
S2-GX-REM-RES-1475,restaurant,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Independent Contractor,Charlotte,2,3,0.9723676278111025,1.0,1.0,1.0,0.5111111111111111,0.7720188605689009,0.0,0.0,1,4.0,0.0074
S2-BO-TRA-RES-1771,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Mechanic,Cleveland,5,5,0.8610834683318389,1.0,1.0,1.0,0.4222222222222222,0.7526811032757428,0.0,0.0,1,9.0,0.0148
S2-GZ-TEC-RES-0030,restaurant,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Product Manager,Phoenix,2,3,0.7159834724075292,0.0,0.0,1.0,-0.3333333333333333,0.7405608618102809,0.0,0.0,0,10.0,0.0123
S2-BO-HEA-RES-1594,restaurant,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Pharmacist,Cleveland,5,2,0.7824546243148534,0.0,1.0,1.0,0.022222222222222223,0.7704302530975764,0.0,0.0,1,6.0,0.0089
S2-YM-REM-COF-0605,coffee,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Content Creator,New Orleans,2,3,0.89422981879272,0.0,0.0,0.0,-0.05555555555555555,0.9409841921084744,0.0,0.0,1,10.0,0.0210176991150442
S2-GX-LEG-RES-1352,restaurant,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Lawyer,Phoenix,5,1,0.8235078769513422,0.0,1.0,1.0,0.1111111111111111,0.7700079498076504,0.0,0.0,1,2.0,0.0108
S2-SM-EXE-RES-0749,restaurant,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,CFO,Nashville,5,1,0.7930145651622285,0.0,1.0,1.0,-0.022222222222222223,0.774125501183607,0.0,0.0,0,6.0,0.0123
S2-YM-LEG-HOT-0600,hotel,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Accountant,Phoenix,5,1,0.8904184017086634,0.0,1.0,1.0,0.37777777777777777,0.7864780917145133,0.0,0.0,1,5.0,0.0335039553280595
S2-GZ-EDU-HOT-0173,hotel,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,High School Teacher,Cincinnati,1,5,0.9091028547599026,1.0,1.0,1.0,-0.3333333333333333,0.7745875196426202,0.0,0.0,1,1.0,0.07083084279737
S2-YM-TEC-RES-0397,restaurant,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,ML Engineer,Austin,3,2,0.7823192174700844,0.0,1.0,1.0,0.1111111111111111,0.7522744622166828,0.0,0.0,0,9.0,0.0108
S2-BO-EDU-RES-1655,restaurant,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Research Associate,St. Louis,5,3,0.7352150834630583,0.0,0.0,1.0,-0.24444444444444444,0.771991931318184,0.0,0.0,1,7.0,0.0188
S2-BO-TRA-RES-1769,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Carpenter,Cincinnati,5,5,0.8201162260415941,0.0,1.0,1.0,-0.06666666666666667,0.7559586067857355,0.0,0.0,0,6.0,0.0188
S2-GZ-STU-RES-0276,restaurant,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Graduate Student,Louisville,3,5,0.7289775523153946,0.0,0.0,1.0,-0.24444444444444444,0.7530267896993166,0.0,0.0,1,6.0,0.0176
S2-GX-EXE-HOT-1131,hotel,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,VP of Operations,Nashville,5,1,0.9576285028978019,1.0,1.0,1.0,0.19999999999999998,0.7769455954329431,0.0,0.0,0,7.0,0.07083084279737
S2-GX-TRA-RES-1300,restaurant,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Warehouse Operative,Kansas City,5,4,0.7199998612467952,0.0,0.0,1.0,-0.3333333333333333,0.7549453967778396,0.0,0.0,0,5.0,0.0176
S2-GZ-TEC-COF-0019,coffee,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Data Scientist,Las Vegas,2,3,0.8383186776534852,0.0,1.0,1.0,-0.022222222222222223,0.8631638075922146,0.0,1.0,0,8.0,0.0460093896713615
S2-GZ-EDU-HOT-0174,hotel,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,High School Teacher,Pittsburgh,1,5,0.807134186674113,0.0,0.0,1.0,-0.19999999999999998,0.8032253123579169,0.0,0.0,1,4.0,0.0335039553280595
S2-GZ-REM-HOT-0350,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Freelance Developer,Charlotte,1,3,0.8461927810747208,0.0,0.0,1.0,-0.1111111111111111,0.7922677539595323,0.0,0.0,1,3.0,0.0418781725888324
S2-YM-HEA-HOT-0471,hotel,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Radiographer,Cleveland,3,3,0.8561933284727077,0.0,0.0,1.0,-0.19999999999999998,0.7711515915682793,0.0,0.0,0,4.0,0.0418781725888324
S2-GZ-REM-HOT-0344,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Independent Contractor,Charlotte,1,3,0.7718744071589755,0.0,0.0,1.0,-0.4666666666666666,0.7852560163593952,0.0,0.0,1,3.0,0.0216894977168949
S2-GX-EXE-HOT-1128,hotel,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,CEO,Charlotte,5,1,0.8037651174423234,0.0,1.0,1.0,0.06666666666666667,0.7720998337187539,0.0,0.0,0,0.0,0.005610098176718
S2-BO-EDU-HOT-1667,hotel,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,High School Teacher,St. Louis,5,3,0.8887214673194928,0.0,1.0,1.0,-0.06666666666666667,0.7777767429946199,0.0,0.0,1,9.0,0.0418781725888324
S2-SM-CRE-COF-0916,coffee,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Video Producer,Charlotte,3,2,0.7967817053833954,0.0,0.0,1.0,-0.37777777777777777,0.8166589551442444,0.0,0.0,0,9.0,0.0374384236453202
S2-GZ-HEA-COF-0070,coffee,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Physical Therapist,Cincinnati,3,4,0.787157056054242,0.0,0.0,1.0,-0.15555555555555553,0.8247798418354196,0.0,0.0,1,5.0,0.0351493848857645
S2-YM-CRE-HOT-0522,hotel,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Art Director,Kansas City,1,2,0.9343029173090498,1.0,1.0,1.0,0.3333333333333333,0.7808026019031136,0.0,0.0,0,3.0,0.07083084279737
S2-BO-HOS-COF-1812,coffee,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Restaurant Server,Philadelphia,5,4,0.8538061756125134,0.0,1.0,1.0,0.4222222222222222,0.8183890660341773,0.0,0.0,1,10.0,0.0225733634311512
S2-YM-LEG-COF-0559,coffee,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Investment Banker,Phoenix,5,1,0.9709400552664499,1.0,1.0,1.0,0.37777777777777777,0.8149080151667129,0.0,0.0,0,3.0,0.0126488095238095
S2-YM-CRE-COF-0494,coffee,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Copywriter,Philadelphia,2,2,0.785737259930391,0.0,0.0,1.0,-0.24444444444444444,0.8235804714593148,0.0,0.0,1,10.0,0.0374384236453202
S2-BO-EDU-HOT-1671,hotel,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Academic Administrator,St. Louis,5,3,0.8269644527348533,0.0,0.0,1.0,-0.1111111111111111,0.7959902601764488,0.0,0.0,0,1.0,0.0279485746226942
S2-GX-HEA-RES-1166,restaurant,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Paramedic,Pittsburgh,5,3,0.8154855626744398,0.0,1.0,1.0,-0.15555555555555553,0.7695789792440673,0.0,0.0,1,0.0,0.0108
S2-SM-TEC-RES-0683,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Data Scientist,Charlotte,4,2,0.7613045986559458,0.0,0.0,1.0,-0.022222222222222223,0.7715520422796864,0.0,0.0,0,2.0,0.0131
S2-GZ-REM-RES-0322,restaurant,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Digital Marketer,Tampa,1,3,0.7340452956535802,0.0,1.0,1.0,-0.15555555555555553,0.768877429948423,0.0,0.0,0,4.0,0.0188
S2-YM-LEG-RES-0569,restaurant,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Auditor,Phoenix,4,1,0.7322612500281945,0.0,1.0,1.0,-0.1111111111111111,0.7689092305491433,0.0,0.0,1,0.0,0.0188
S2-GZ-STU-RES-0270,restaurant,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Part-time Retail Worker,Nashville,3,5,0.7905373756966657,0.0,1.0,1.0,0.28888888888888886,0.7697340363717776,0.0,0.0,0,9.0,0.0076
S2-GX-HEA-RES-1178,restaurant,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Pharmacist,Philadelphia,5,3,0.8162647369438006,1.0,1.0,1.0,-0.022222222222222223,0.7720704052935151,0.0,0.0,1,5.0,0.0148
S2-GX-HEA-RES-1171,restaurant,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Radiographer,Cleveland,5,3,0.8478708358500135,1.0,1.0,1.0,0.28888888888888886,0.7695290072364035,0.0,0.0,1,1.0,0.0151
S2-GZ-CRE-HOT-0228,hotel,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Art Director,Nashville,1,3,0.800114151336741,0.0,1.0,1.0,-0.19999999999999998,0.7791293210807906,0.0,0.0,0,8.0,0.0119815668202764
S2-GX-REM-COF-1443,coffee,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Freelance Developer,Tampa,3,3,0.809310567409474,0.0,0.0,1.0,-0.15555555555555553,0.8230983515322237,0.0,0.0,0,9.0,0.0304568527918781
S2-GX-EXE-RES-1112,restaurant,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,Director of Marketing,Charlotte,5,1,0.7553654416154953,0.0,0.0,1.0,-0.1111111111111111,0.7710528019124447,0.0,0.0,0,10.0,0.0167
S2-BO-EXE-RES-1537,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,VP of Operations,Philadelphia,5,1,0.7869521566037904,1.0,1.0,1.0,-0.022222222222222223,0.7542110032935475,0.0,0.0,0,0.0,0.0151
S2-SM-HEA-RES-0812,restaurant,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Paramedic,Cleveland,5,3,0.7826299346662859,0.0,0.0,1.0,0.022222222222222223,0.7701649389244107,0.0,0.0,1,1.0,0.0131
S2-BO-HEA-HOT-1619,hotel,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Physical Therapist,Tampa,5,2,0.8185080218375091,0.0,0.0,1.0,-0.1111111111111111,0.7823551866520553,0.0,0.0,0,3.0,0.0074318744838976
S2-GX-CRE-HOT-1439,hotel,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Photographer,Charlotte,2,2,0.8955614477255746,1.0,1.0,1.0,0.24444444444444444,0.7637669940044435,0.0,0.0,0,9.0,0.0716009654062751
S2-SM-LEG-RES-0871,restaurant,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Accountant,Philadelphia,5,1,0.93509518607695,1.0,1.0,1.0,0.06666666666666667,0.7689615507992503,0.0,0.0,1,6.0,0.0074
S2-GX-TRA-HOT-1308,hotel,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Construction Worker,Cleveland,2,4,0.8384405102617145,0.0,1.0,1.0,-0.19999999999999998,0.7677858469938204,0.0,0.0,0,1.0,0.0110091743119266
S2-BO-TRA-COF-1745,coffee,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Electrician,Pittsburgh,5,5,0.8780722267355037,0.0,0.0,1.0,0.19999999999999998,0.8116576300102568,0.0,0.0,1,5.0,0.0169154228855721
S2-SM-EXE-HOT-0780,hotel,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Director of Marketing,Las Vegas,5,1,0.9602716362353046,1.0,1.0,1.0,0.37777777777777777,0.774722176523375,0.0,0.0,0,7.0,0.07083084279737
S2-YM-REM-RES-0627,restaurant,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Content Creator,Tampa,1,3,0.7842561048751573,0.0,1.0,1.0,0.19999999999999998,0.7701558122274115,0.0,0.0,0,10.0,0.0123
S2-YM-TEC-HOT-0402,hotel,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,UX Designer,Las Vegas,3,2,0.7679802153584497,0.0,0.0,1.0,-0.28888888888888886,0.7702992840287398,0.0,0.0,1,9.0,0.0261282660332541
S2-BO-EXE-RES-1524,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Chief of Staff,Philadelphia,5,1,0.7274486326675546,0.0,0.0,1.0,-0.4666666666666666,0.7523521899869141,0.0,0.0,0,0.0,0.0131
S2-SM-REM-RES-0998,restaurant,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Content Creator,New Orleans,2,3,0.7932095813546965,1.0,1.0,1.0,-0.24444444444444444,0.7224508428954504,0.0,0.0,1,4.0,0.0148
S2-YM-HEA-RES-0448,restaurant,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Healthcare Administrator,Cincinnati,4,3,0.7422981250507752,0.0,0.0,1.0,-0.022222222222222223,0.7715186114839,0.0,0.0,0,6.0,0.0228
